7,159,132,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,3,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,5,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,12,1,2,1,1,2,4,1,2,1,1,1
,,,ie_clare_w_2006_early_rhod_shrub_eu1_nursery,ie_clare_w_2007_early_viburnum_shrub_eu1_nursery,ie_clare_w_2021_late_larix_contree_eu1_forest,ie_cork_w_2008_early_rhod_shrub_eu1_forest,ie_cork_w_2010_late_larix_contree_eu1_forest,ie_cork_w_2010_late_rhod_shrub_eu1_forest,ie_cork_w_2011_late_larix_contree_eu1_forest,ie_cork_w_2012_late_rhod_shrub_eu1_forest,ie_cork_w_2013_late_larix_contree_eu1_forest,ie_cork_w_2013_late_rhod_shrub_eu1_forest,ie_cork_w_2013_late_rhod_shrub_eu1_nursery,ie_cork_w_2014_late_gaultheria_shrub_eu1_forest,ie_cork_w_2014_late_larix_contree_eu1_forest,ie_cork_w_2014_late_rhod_shrub_eu1_forest,ie_cork_w_2014_late_rhod_shrub_eu1_nursery,ie_cork_w_2015_late_rhod_shrub_eu1_nursery,ie_cork_w_2015_late_viburnum_shrub_eu1_nursery,ie_cork_w_2018_late_rhod_shrub_eu1_nursery,ie_cork_w_2018_late_viburnum_shrub_eu1_nursery,ie_cork_w_2019_late_rhod_shrub_eu1_nursery,ie_cork_w_2020_late_rhod_shrub_eu1_forest,ie_cork_w_2021_late_rhod_shrub_eu1_nursery,ie_cork_w_2021_late_rhod_shrub_eu2_nursery,ie_cork_w_2022_late_larix_contree_eu2_forest,ie_dublin_ne_2011_late_choisya_shrub_eu1_nursery,ie_dublin_ne_2012_late_pieris_shrub_eu1_nursery,ie_galway_w_2006_early_rhod_shrub_eu1_forest,ie_galway_w_2006_early_rhod_shrub_eu1_nursery,ie_galway_w_2006_early_viburnum_shrub_eu1_nursery,ie_galway_w_2014_late_rhod_shrub_eu1_nursery,ie_galway_w_2015_late_camellia_shrub_eu1_nursery,ie_galway_w_2018_late_viburnum_shrub_eu1_nursery,ie_galway_w_2019_late_rhod_shrub_eu1_forest,ie_kerry_w_2005_early_rhod_shrub_eu1_forest,ie_kerry_w_2006_early_rhod_shrub_eu1_forest,ie_kerry_w_2009_early_rhod_shrub_eu1_forest,ie_kerry_w_2011_late_rhod_shrub_eu1_forest,ie_kerry_w_2012_late_rhod_shrub_eu1_forest,ie_kerry_w_2013_late_larix_contree_eu1_forest,ie_kerry_w_2013_late_rhod_shrub_eu1_forest,ie_kerry_w_2014_late_larix_contree_eu1_forest,ie_kerry_w_2014_late_rhod_shrub_eu1_forest,ie_kerry_w_2015_late_camellia_shrub_eu1_nursery,ie_kerry_w_2015_late_rhod_shrub_eu1_nursery,ie_kerry_w_2020_late_rhod_shrub_eu1_nursery,ie_kildare_ne_2008_early_rhod_shrub_eu1_nursery,ie_kildare_ne_2009_early_rhod_shrub_eu1_nursery,ie_kildare_ne_2010_late_rhod_shrub_eu1_nursery,ie_kildare_ne_2012_late_rhod_shrub_eu1_nursery,ie_kilkenny_se_2010_late_camellia_shrub_eu1_nursery,ie_kilkenny_se_2010_late_fagus_brotree_eu1_forest,ie_kilkenny_se_2010_late_viburnum_shrub_eu1_nursery,ie_kilkenny_se_2013_late_larix_contree_eu1_forest,ie_laois_se_2007_early_viburnum_shrub_eu1_nursery,ie_limerick_w_2015_late_rhod_shrub_eu1_nursery,ie_louth_ne_2007_early_viburnum_shrub_eu1_nursery,ie_louth_ne_2018_late_larix_contree_eu2_forest,ie_louth_ne_2021_late_rhod_shrub_eu2_forest,ie_mayo_w_2021_late_rhod_shrub_eu1_forest,ie_tipperary_w_2006_early_rhod_shrub_eu1_forest,ie_tipperary_w_2009_early_rhod_shrub_eu1_forest,ie_tipperary_w_2010_late_fagus_brotree_eu1_forest,ie_tipperary_w_2010_late_larix_contree_eu1_forest,ie_tipperary_w_2011_late_larix_contree_eu1_forest,ie_tipperary_w_2012_late_fagus_brotree_eu1_forest,ie_tipperary_w_2014_late_larix_contree_eu1_forest,ie_tipperary_w_2015_late_rhod_shrub_eu1_nursery,ie_tipperary_w_2015_late_viburnum_shrub_eu1_nursery,ie_tipperary_w_2015_late_water_envi_eu1_forest,ie_tipperary_w_2018_late_camellia_shrub_eu1_nursery,ie_tipperary_w_2018_late_rhod_shrub_eu1_forest,ie_tipperary_w_2019_late_rhod_shrub_eu1_nursery,ie_unknown_ne_2010_late_viburnum_shrub_eu1_nursery,ie_unknown_unknown_2007_early_rhod_shrub_eu1_other,ie_unknown_unknown_2022_late_camellia_shrub_eu1_nursery,ie_waterford_se_2010_late_picea_contree_eu1_forest,ie_waterford_se_2014_late_rhod_shrub_eu1_nursery,ie_waterford_se_2014_late_viburnum_shrub_eu1_nursery,ie_waterford_se_2015_late_water_envi_eu1_forest,ie_waterford_se_2017_late_rhod_shrub_eu1_nursery,ie_westmeath_ne_2007_early_rhod_shrub_eu1_nursery,ie_westmeath_ne_2011_late_rhod_shrub_eu1_nursery,ie_westmeath_ne_2012_late_viburnum_shrub_eu1_nursery,ie_westmeath_ne_2018_late_viburnum_shrub_eu1_nursery,ie_wexford_se_2014_late_larix_contree_eu1_forest,ie_wexford_se_2014_late_rhod_shrub_eu1_nursery,ie_wexford_se_2015_late_rhod_shrub_eu1_other,ie_wicklow_se_2010_late_pieris_shrub_eu1_nursery,ie_wicklow_se_2010_late_rhod_shrub_eu1_nursery,ie_wicklow_se_2011_late_fagus_brotree_eu1_forest,ie_wicklow_se_2012_late_larix_contree_eu1_forest,ie_wicklow_se_2012_late_rhod_shrub_eu1_nursery,ie_wicklow_se_2012_late_soil_envi_eu1_forest,ie_wicklow_se_2012_late_water_envi_eu1_forest,ie_wicklow_se_2014_late_larix_contree_eu1_forest,ie_wicklow_se_2014_late_rhod_shrub_eu1_forest,ie_wicklow_se_2014_late_viburnum_shrub_eu1_nursery,ie_wicklow_se_2014_late_water_envi_eu1_forest,ie_wicklow_se_2015_late_fagus_brotree_eu1_forest,ie_wicklow_se_2015_late_water_envi_eu1_forest,ie_wicklow_se_2016_late_rhod_shrub_eu1_forest,ie_wicklow_se_2021_late_larix_contree_eu1_forest,ni_antrim_ni_2010_late_larix_contree_eu2_forest,ni_antrim_ni_2012_late_larix_contree_eu1_forest,ni_antrim_ni_2012_late_larix_contree_eu2_forest,ni_antrim_ni_2012_late_viburnum_shrub_eu2_forest,ni_antrim_ni_2022_late_larix_contree_eu2_forest,ni_armagh_ni_2012_late_abies_contree_eu1_forest,ni_down_ni_2011_late_larix_contree_eu2_forest,ni_down_ni_2012_late_rhod_shrub_eu2_forest,ni_down_ni_2022_late_larix_contree_eu2_forest,ni_down_ni_2022_late_pieris_shrub_eu1_nursery,ni_down_ni_2022_late_rhod_shrub_eu1_nursery,ni_londonderry_ni_2022_late_larix_contree_eu2_forest,ni_unknown_ni_2022_late_rhod_shrub_eu1_other,ni_unknown_ni_2022_late_viburnum_shrub_eu1_other
Id,country_county_direction_year_yrgroup_host_hosttype_lineage_source,KI18,,KI64,,KI82a,,KI82b,,PrMS43,,ILVOPrMS145a,,ILVOPrMS145c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRE_71,ie_clare_w_2006_early_rhod_shrub_eu1_nursery,221,265,355,402,132,143,115,243,149,149,172,203,188,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRE_74,ie_clare_w_2007_early_viburnum_shrub_eu1_nursery,221,265,355,404,132,143,115,245,149,149,172,203,188,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21_534,ie_clare_w_2021_late_larix_contree_eu1_forest,221,265,355,402,132,143,115,179,149,149,172,203,188,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRE_79,ie_cork_w_2008_early_rhod_shrub_eu1_forest,221,265,355,402,132,143,115,243,149,149,172,203,188,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRE_97,ie_cork_w_2010_late_larix_contree_eu1_forest,221,265,355,402,132,143,115,243,149,149,172,203,188,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRE_100,ie_cork_w_2010_late_rhod_shrub_eu1_forest,221,265,355,402,132,143,115,243,149,149,172,203,188,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRE_106,ie_cork_w_2011_late_larix_contree_eu1_forest,221,265,355,404,132,143,115,243,149,149,172,203,188,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
